,plot_id,clay,p,k,ctc,v,ca,mg
0,mandioca,11,4.75,0.08,4.37,41.88,1.09,0.66
1,pastagem_1,10,9.96,0.16,4.17,39.09,1,0.47
2,pastagem_2,11,3.82,0.13,4.89,46.42,1.54,0.6
